id,fax_id,date,container,shipper,consignee,port,country2,weight,commodity,com_qty,com_unit,ship,voyage,carrier,shipments,container_total,shipments_vrac,weight_total,lat,lon
59554-2-432JINSYKNOULES460CAR-1,59554,43897,2,JINMAILANG MIANPIN CO LTD,SYKRIS S A,KINGSTON,JAMAICA,13340,NOUILLES,4600,CARTON,ARKADIA,118N,SEALAND,1,2,0,13340,17.995147,-76.7846006
59563-1-431SEALESVIAFRI180CAR-1,59563,43897,1,SEARA ALIMENTOS LTDA,LES ALIMENTS CONGELES SA,ITAJAI,BRAZIL,27858.6,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",1800,CARTON,ARKADIA,118N,SEALAND,1,1,0,27858.6,-26.883333,-48.65
59571-2-432HANGO TISILE143PAQ-1,59571,43897,2,HANESBRANDS INC,GO HAITI SA,RIO HAINA,DOMINICAN REPUBLIC,28079,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,143,"PAQUET, COLIS",TUCANA J,009N,"CROWLEY LINER SERVICES,INC",1,2,0,28079,18.417,-70.017
59576-44-4344ALLPAREFFELS1UNI-2,59576,43898,44,ALLIANCE INTERNATIONAL SHIPPING LLC,PARTICULIER,MIAMI - FL,USA,729660.79,EFFETS PERSONNELS,1,UNITES,AS SABRINA,2,SEABOARD MARINE,0.142857143,6.285714286,0,104237.2557,25.77389,-80.193886
59585-1-431FLACARAROOME102PIE-1,59585,43898,1,FLAVOR MATERIEL INT,CARIBBEAN BOTTLING COMPANY SA,MIAMI - FL,USA,20692.32,AROME,102,PIECES,AS SABRINA,2,SEABOARD MARINE,1,1,0,20692.32,25.77389,-80.193886
59593-1-431PARPAREFFELS467PIE-1,59593,43898,1,PARTICULIER,PARTICULIER,MIAMI - FL,USA,14095.84,EFFETS PERSONNELS,467,PIECES,AS SABRINA,2,SEABOARD MARINE,0.5,0.5,0,7047.92,25.77389,-80.193886
59603-2-432TROVALBATIES144PIE-1,59603,43898,2,TROJAN BATTERIES COMPANY,VALERIO CANEZ SA,MIAMI - FL,USA,40976.4,BATTERIES,1440,PIECES,AS SABRINA,2,SEABOARD MARINE,1,2,0,40976.4,25.77389,-80.193886
59613-9-439ARJPARARTSON900PIE-1,59613,43899,9,ARJE LOGISTICS,PARTICULIER,PORT NEWARK ELIZABETH - NJ,USA,144989.11,"ARTICLES, ACCESSOIRE DE MAISON",900,PIECES,AS SAMANTA,6N,SEABOARD MARINE,1,9,0,144989.11,40.68155,-74.1505
59621-1-431CHEMIMHUIEUR156PAQ-1,59621,43899,1,CHEVRON USA,MIMA SA,HOUSTON - TX,USA,18452.78,"HUILES LUBRIFIANTES, DE PETROLE POUR MOTEUR",1560,"PAQUET, COLIS",AS SAMANTA,6N,SEABOARD MARINE,1,1,0,18452.78,29.763056,-95.36305
59631-1-431HB HANCINSUS385CAR-1,59631,43899,1,HB TRIM EL SALVADOR,HANSAE HAITI SA,SANTO THOMAS,GUATEMALA,7275.97,CINTRES POUR VETEMENTS ET TISSUS,385,CARTON,AS SAMANTA,6N,SEABOARD MARINE,1,1,0,7275.97,15.68666392,-88.60749757
59641-2-432RAYCRIPILUES160PIE-1,59641,43899,2,RAYOVAC GUATEMALA SA,CRISTO SA,SANTO THOMAS,GUATEMALA,34742.4,PILES ELECTRIQUES,1600,PIECES,AS SAMANTA,6N,SEABOARD MARINE,1,2,0,34742.4,15.68666392,-88.60749757
59651-1-431DIPDENCANIER100CAR-1,59651,43899,1,DIPAK TRADING CO PTE LTD,DENISE B. LARCO N,DALIAN,CHINA,25800,CANNELLE ET FLEURS DE CANNELIER,1000,CARTON,MONACO,PD009A,MEDITERRANEAN SHIPPING CO,1,1,0,25800,38.912224,121.60222
59659-1-431GRUCLORONURE640PAQ-1,59659,43899,1,GRUBVILLE ENTERPRISES CORPORATION,CLOXA IMPORT EXPORT SA,TIANJIN,CHINA,23170,"RONCE ATIFICIELLE,BARBELEE...DES TYPES UTILISES POUR CLOTURE",6400,"PAQUET, COLIS",MONACO,PD009A,MEDITERRANEAN SHIPPING CO,1,1,0,23170,39.142223,117.17667
59669-2-432PILSOGVIAFRI292CAI-1,59669,43899,2,PILGRIM'S PRIDE CORP.,SOGEDIPA SA,GREELEY - CO,USA,55705.34,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2924,CAISSES,MONACO,PD009A,MEDITERRANEAN SHIPPING CO,1,2,0,55705.34,40.423332,-104.70861
59679-1-431ANNLADARTSON46PAQ-1,59679,43899,1,ANNDEX INTERNATIONAL COURIER,LAD EXPORT MANAGEMENT,MIAMI - FL,USA,14445,"ARTICLES, ACCESSOIRE DE MAISON",46,"PAQUET, COLIS",SARA EXPRESS,722S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,14445,25.77389,-80.193886
59689-1-431GM HAYPARION36PIE-1,59689,43899,1,GM INT'L FREIGHT FORWARDERS,HAYTIAN TRACTOR EQUIPMENT,MIAMI - FL,USA,3607,"PARTIES, ACCESSOIRE VOITURE, TRACTEUR BUS DEPANEUSE CAMION",36,PIECES,SARA EXPRESS,722S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,3607,25.77389,-80.193886
59698-2-432LUFELMMATRES52PAL-1,59698,43899,2,LUFRAN INTERNATIONAL CORP,ELMECO (ELECTRO MECHANICAL COMPANY),MIAMI - FL,USA,34798,MATERIELS ELECTRIQUES ET ACCESSOIRE,52,PALETTES,SARA EXPRESS,722S,ANTILLEAN MARINE SHIPPING  CORP,1,2,0,34798,25.77389,-80.193886
59704-2-432PARPARVOIION1UNI-1,59704,43899,2,PARTICULIER,PARTICULIER,MIAMI - FL,USA,7529,VOITURE D'OCCASION,1,UNITES,SARA EXPRESS,722S,ANTILLEAN MARINE SHIPPING  CORP,0.25,0.5,0,1882.25,25.77389,-80.193886
59713-0-430SPRANDPAREUR2PIE-1,59713,43899,0,SPRING LAKE EQUIPMENT AND MINING,ANDREA MARIA BADIANA LOUIS,MIAMI - FL,USA,2070,"PARTIES, PIECES DE RECHANGE POUR MOTEUR",2,PIECES,SARA EXPRESS,722S,ANTILLEAN MARINE SHIPPING  CORP,0.5,0,0.5,1035,25.77389,-80.193886
59722-1-431UNIANKMATRES27SKI-1,59722,43899,1,UNIVERSAL TRADING & ENGENEERING,ANKA SA,MIAMI - FL,USA,9932,MATERIELS ELECTRIQUES ET ACCESSOIRE,27,"SKID, CALE, TRAINEAU",SARA EXPRESS,722S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,9932,25.77389,-80.193886
59730-1-431ETSAARARTRIE587BAL-1,59730,43899,1,ETS HERSAND,AARON SA,LE HAVRE,FRANCE,24127,ARTICLE DE FRIPERIE,587,BALLES,TRINIDAD TRADER,0981DS,CMA/CGM,1,1,0,24127,49.5,0.133333
59738-2-432GLOUNIPNEUFS835PIE-1,59738,43899,2,GLOBE EXPRESS LOGISTICS CO LTD,UNITED SHIPPING LOGISTICS USL,HONG KONG,CHINA,29583.09,PNEUMATIQUES NEUFS,835,PIECES,TRINIDAD TRADER,155E,COSCO SHIPPING,0.5,1,0,14791.545,22.283333,114.15
59747-3-433INTUNIVOIION6UNI-1,59747,43899,3,INTERNATIONAL LINE SA,UNITED SHIPPING LOGISTICS USL,SANTIAGO - CL,CHILE,11400,VOITURE D'OCCASION,6,UNITES,TRINIDAD TRADER,155E,COSCO SHIPPING,1,3,0,11400,-33.45,-70.666664
59756-1-431YIWDELMARLES510PAQ-1,59756,43899,1,YIWU WEIDA IMP AND EXP CO LTD,DELMAS 2000,NINGBO,CHINA,10520,MARCHANDISE GENERALE,510,"PAQUET, COLIS",TRINIDAD TRADER,155E,COSCO SHIPPING,1,1,0,10520,29.878185,121.54945
59766-1-431DSVCUIPEAINS375PIE-1,59766,43899,1,DSV AIR & SEA INC,CUIRS HAWTAN,COPENHAGEN,DENMARK,19561,PEAUX DE CAPRINS,3750,PIECES,TRINIDAD TRADER,155H,HAPAG-LLOYD,1,1,0,19561,55.666668,12.583333
59776-4-434LIGADECARINE78PAL-1,59776,43899,4,LIGHTHOUSE LOGISTICA LTDA,ADEKO ENTREPRISES SA,ITAJAI,BRAZIL,106114.8,"CARREAU, DALLE DE REVETEMENT, EN CERAMIQUE, MOSAIQUE, PORCELAINE",78,PALETTES,TRINIDAD TRADER,155H,HAPAG-LLOYD,1,4,0,106114.8,-26.883333,-48.65
59785-8-438SAIHUIACIVES640DRU-1,59785,43899,8,SAI FERTILIZERS PHOSPHATES PRIVATE,HUILERIES HAITIENNES SA,NHAVA SHEVA,INDIA,165440,ACIDES CARBOXYLIQUES AVEC FONCTIONS SUP. ET LEURS DERIVES,640,DRUMS,TRINIDAD TRADER,155H,HAPAG-LLOYD,1,8,0,165440,18.975,72.825836
59795-1-431ARJPARARTSON100PIE-1,59795,43899,1,ARJE LOGISTICS,PARTICULIER,NORFOLK - VA,USA,15584,"ARTICLES, ACCESSOIRE DE MAISON",100,PIECES,TRINIDAD TRADER,155E,ZIM LINES,1,1,0,15584,42.119446,-71.325554
59805-1-431LESTOPPOIENT181PAL-1,59805,43899,1,LESLIE LEGER & SONS LTD,TOPCO HAITI SA,HALIFAX,CANADA,28007,"POISSONS SECHES, SALES, POISSONS FUMES, CONSERVES AUTREMENT",1816,PALETTES,TRINIDAD TRADER,155E,ZIM LINES,1,1,0,28007,44.65,-63.6
59814-0-430A2ZDISPARION5PAL-1,59814,43900,0,A2Z AUTOMOTIVE LLC,DISCOUNT PARTS AND SERVICES,PORT EVERGLADES - FL,USA,3865.97,"PARTIES, ACCESSOIRE VOITURE, TRACTEUR BUS DEPANEUSE CAMION",5,PALETTES,DELPHINUS,121S,KING OCEAN SERVICES,1,0,1,3865.97,26.096666,-80.1275
59824-0-430ECUASSEFFELS23PAL-1,59824,43900,0,ECU WORLDWIDE,ASSOC. CHRETIENNE DES TEMOINS DE JEHOVAH D'H.,MIAMI - FL,USA,84.86,EFFETS PERSONNELS,23,PALETTES,DELPHINUS,121S,KING OCEAN SERVICES,1,0,1,84.86,25.77389,-80.193886
59833-0-430HIGACRARTETE4PAL-1,59833,43900,0,HIGH RIDGE BRANDS CO,ACRA DISTRIBUTION COMPANY SA,PORT EVERGLADES - FL,USA,667.69,"ARTICLE DE MENAGE, D'HYGIENE, DE PROPRETE",4,PALETTES,DELPHINUS,121S,KING OCEAN SERVICES,1,0,1,667.69,26.096666,-80.1275
59843-3-433LNGLESPROANT3PIE-1,59843,43900,3,LNG HOLDINGS (FLORIDA) LLC,LES ENTREPRISES PLASTECH HAITI SA,PORT EVERGLADES - FL,USA,50454,PRODUIT REFRIGERANT LIQUIDE REFROIDISSANT,3,PIECES,DELPHINUS,121S,KING OCEAN SERVICES,1,3,0,50454,26.096666,-80.1275
59852-5-435PARPARPAVLES1CAR-4,59852,43900,5,PARTICULIER,PARTICULIER,PORT EVERGLADES - FL,USA,8824.73,"PAVE, BORDURE TROTTOIR, DALLE DE PAVAGE EN PIERRES NATURELLES",1,CARTON,DELPHINUS,121S,KING OCEAN SERVICES,0.25,1.25,0,2206.1825,26.096666,-80.1275
59859-2-432SUNLABALCVES40PAL-1,59859,43900,2,SUN IMPORT EXPORT,LABORATOIRES FARMATRIX SA,PORT EVERGLADES - FL,USA,29240.38,ALCOOLS ACYCLIQUES ET LEURS DERIVES,40,PALETTES,DELPHINUS,121S,KING OCEAN SERVICES,1,2,0,29240.38,26.096666,-80.1275
59868-0-430PT.CARHUILME199KG-1,59868,43900,0,WILMAR NABATI,CARRIBEX SA,DUMAI,INDONESIA,3749643,HUILE DE PALME,1999689,KG,STOLT CAPABILITY,V.99HBR,PDVSA RVAM,0.5,0,0.5,1874821.5,1.683333,101.45
59877-1-431WENHUISACAGE319SAC-1,59877,43900,1,WENZHOU LAIKE PACKAGING CO LTD,HUILERIES HAITIENNES SA,NINGBO,CHINA,14800,SACS ET SACHET D'EMBALLAGE,319,"SACS, SACHETS",TRINIDAD TRADER,0981DS,CMA/CGM,1,1,0,14800,29.878185,121.54945
59885-1-431BONHAIN/AN/A0N/A-1,59885,43902,1,BONANZA LOGISTICS SA DE CV,HAITI INTERNATIONAL FORWARDING SA,VERACRUZ,MEXICO,41361.96,N/A,0,N/A,CFS PAFILIA,0RU2DR,CMA/CGM,1,1,0,41361.96,14.916667,-88.78333
59895-1-431DIABRAN/AN/A0N/A-1,59895,43902,1,DIAGEO IRELAND,BRASSERIE NATIONALE D'HAITI SA,DUBLIN,IRELAND,45072,N/A,0,N/A,CFS PAFILIA,0RU2DR,CMA/CGM,1,1,0,45072,53.333057,-6.248889
59905-2-432FOOFOON/AN/A0N/A-1,59905,43902,2,FOOD FOR THE POOR,FOOD FOR THE POOR,MIAMI - FL,USA,87714,N/A,0,N/A,CFS PAFILIA,0RU2DR,CMA/CGM,1,2,0,87714,25.77389,-80.193886
59915-1-431HAXTRAPROURE3CAR-1,59915,43902,1,HAXAL INTERNATIONAL,TRADE UNION SA,MUNDRA,INDIA,19306.56,"PRODUITS DE BEAUTE, MAQUILLAGE, POUR SOIN DE PEAU,MANUCURE",3,CARTON,CFS PAFILIA,0RU2DR,CMA/CGM,1,1,0,19306.56,22.85,69.73333
59925-5-435LIGADECARINE365PAL-1,59925,43902,5,LIGHTHOUSE LOGISTICA LTDA,ADEKO ENTREPRISES SA,ITAJAI,BRAZIL,133492,"CARREAU, DALLE DE REVETEMENT, EN CERAMIQUE, MOSAIQUE, PORCELAINE",3655,PALETTES,CFS PAFILIA,0RU2DR,CMA/CGM,1,5,0,133492,-26.883333,-48.65
59935-2-432NAVFONN/AN/A0N/A-1,59935,43902,2,NAVIGATION NETWORK INC,FONDATION MISSION DE L'ESPOIR,HOUSTON - TX,USA,78304.8,N/A,0,N/A,CFS PAFILIA,0RU2DR,CMA/CGM,1,2,0,78304.8,29.763056,-95.36305
59944-1-431PARGACN/AN/A0N/A-1,59944,43902,1,PARTNERS NETWORK BV,GAC TRADING,LIVERPOOL,UNITED KINGDOM,50400,N/A,0,N/A,CFS PAFILIA,0RU2DR,CMA/CGM,1,1,0,50400,53.400002,-2.983333
59954-1-431SEKUNIHUIEUR145PAL-1,59954,43902,1,SEKO LOGISTICS (ORF),UNITED SHIPPING LOGISTICS USL,MIAMI - FL,USA,19655.84,"HUILES LUBRIFIANTES, DE PETROLE POUR MOTEUR",1450,PALETTES,CFS PAFILIA,0RU2DR,CMA/CGM,1,1,0,19655.84,25.77389,-80.193886
59964-4-434UNISOGN/AN/A0N/A-1,59964,43902,4,UNITCARGO CONTAINER LINE,SOGEPLAST SA,MIAMI - FL,USA,194824,N/A,0,N/A,CFS PAFILIA,0RU2DR,CMA/CGM,1,4,0,194824,25.77389,-80.193886
59974-1-431PETMARHUIEUR232CAI-1,59974,43903,1,PETROQUIMICOS AUTOMOTRICES SRL,MARVCO,RIO HAINA,DOMINICAN REPUBLIC,25956,"HUILES LUBRIFIANTES, DE PETROLE POUR MOTEUR",2326,CAISSES,PARADERO,0010N,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,25956,18.417,-70.017
59984-0-430BE PARBUSION720UNI-1,59984,43904,0,BE FORWARD CO LTD,PARTICULIER,YOKOHAMA,JAPAN,7310,BUS D'OCCASION,720,UNITES,VIKING PRINCESS,V.127,PDVSA RVAM,1,0,1,7310,35.74222,136.1
59992-1-431BLUESGMARLES225CAR-1,59992,43905,1,BLU LOGISTICS COLOMBIA S A S ON,ESG GROUP,CARTAGENA,COLOMBIA,7574.14,MARCHANDISE GENERALE,225,CARTON,ARKADIA,119N,EVERGREEN,1,1,0,7574.14,10.399722,-75.51444
60001-2-432FUJTEXETONON55CAR-1,60001,43905,2,FUJIAN ZHENGQI HIGH-TECH FIBER TECHNOLOGY CO,TEXTILES YOUM KWANG SA,NINGBO,CHINA,37400,"ETOFFES EN LAINE,COTTON,POILS FINS EN BONNETERIE /NON",55,CARTON,ARKADIA,119N,EVERGREEN,1,2,0,37400,29.878185,121.54945
60011-1-431NAVEGLAIDSES25PAL-1,60011,43905,1,NAVIGATION NETWORK INC,EGLISES EVANGELIQUES INDEP. UNIES D'HAITI,HOUSTON - TX,USA,15547.33,AIDES HUMANITAIRES DIVERSES,25,PALETTES,ARKADIA,119N,EVERGREEN,1,1,0,15547.33,29.763056,-95.36305
60021-3-433SUNMSCBATIES260CAR-1,60021,43905,3,SUNTORY EXPORTS LIMITED,MSC TRADING SA,NINGBO,CHINA,69590,BATTERIES,2600,CARTON,ARKADIA,119N,EVERGREEN,0.5,1.5,0,34795,29.878185,121.54945
60030-1-431WARMODMEU..)193CAR-1,60030,43905,1,WAREHOUSE,MOD DISTRIBUTION,HOUSTON - TX,USA,15876,"MEUBLES ET LEURS PARTIES (MOBILIER DE BUREAU,CHAMBRE...)",193,CARTON,ARKADIA,119N,EVERGREEN,1,1,0,15876,29.763056,-95.36305
60037-39-4339ALLPAREFFELS35LOT-3,60037,43905,39,ALLIANCE INTERNATIONAL SHIPPING LLC,PARTICULIER,MIAMI - FL,USA,607734.33,EFFETS PERSONNELS,35,LOTS,AS SAMANTA,7S,SEABOARD MARINE,0.2,7.8,0,121546.866,25.77389,-80.193886
60043-0-430CODHAIPROANT3SKI-1,60043,43905,0,CODOTRANS INC,HAITI INTERNATIONAL FORWARDING SA,MIAMI - FL,USA,1151.23,PRODUIT REFRIGERANT LIQUIDE REFROIDISSANT,3,"SKID, CALE, TRAINEAU",AS SAMANTA,7S,SEABOARD MARINE,1,0,1,1151.23,25.77389,-80.193886
60051-1-431FLACAREXTRES102CAR-1,60051,43905,1,FLAVOR MATERIEL INT,CARIBBEAN BOTTLING COMPANY SA,MIAMI - FL,USA,20692.32,"EXTRAITS, ESSENCES ET CONCENTRES",102,CARTON,AS SAMANTA,7S,SEABOARD MARINE,1,1,0,20692.32,25.77389,-80.193886
60060-0-430PARPAREFFELS7PAQ-1,60060,43905,0,PARTICULIER,PARTICULIER,MIAMI - FL,USA,1506.4,EFFETS PERSONNELS,7,"PAQUET, COLIS",AS SAMANTA,7S,SEABOARD MARINE,1,0,1,1506.4,25.77389,-80.193886
60066-3-433TALHAIVIAFRI202CAR-1,60066,43905,3,TALETT LLC,HAITI FOOD SUPPLY SA,MIAMI - FL,USA,71273.22,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2022,CARTON,AS SAMANTA,7S,SEABOARD MARINE,1,3,0,71273.22,25.77389,-80.193886
60076-1-431ESSEXTVIAEES260CAR-1,60076,43906,1,ESS-FOOD AS,EXTREMIX IMPORT EXPORT,TALLINN,ESTONIA,27040,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,2600,CARTON,ARKADIA,119N,MAERSK LINE,1,1,0,27040,59.433887,24.728056
60086-1-431TOPMINOIGONS130SAC-1,60086,43906,1,TOP ONIONS BV,MINAYA SPICES,ROTTERDAM,NETHERLANDS,29510,OIGNONS,1300,"SACS, SACHETS",ARKADIA,119N,MAERSK LINE,1,1,0,29510,51.916668,4.5
60096-1-431FRISOGVIAEES260CAR-1,60096,43906,1,FRIGORIFICO IND VALE DO PIRANGA,SOGEDIPA SA,RIO DE JANEIRO,BRAZIL,27248,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,2600,CARTON,ARKADIA,119N,SEALAND,1,1,0,27248,-22.9,-43.233334
60106-1-431PARLESVIAEES151CAR-1,60106,43906,1,PARKER MIGLIORINI INTERNATIONAL GMBH,LES ALIMENTS CONGELES SA,HOUSTON - TX,USA,23587.91,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,1512,CARTON,ARKADIA,119N,SEALAND,1,1,0,23587.91,29.763056,-95.36305
60115-1-431ARJUNIEFFELS102PIE-1,60115,43906,1,ARJE LOGISTICS,UNION EXPRESS CARGO SERVICES,PORT NEWARK ELIZABETH - NJ,USA,11424.82,EFFETS PERSONNELS,102,PIECES,AS SABRINA,2N,SEABOARD MARINE,1,1,0,11424.82,40.68155,-74.1505
60124-3-433EMPSODPATRES103SAC-1,60124,43906,3,EMPRESAS CAROZZI SA,SODIPAL SA,SANTIAGO - CL,CHILE,75730.95,PATES ALIMENTAIRES,10350,"SACS, SACHETS",AS SABRINA,2N,SEABOARD MARINE,1,3,0,75730.95,-33.45,-70.666664
60134-3-433MABVALFOUGER433PAL-1,60134,43906,3,MABE SA DE CV,VALERIO CANEZ SA,VERACRUZ,MEXICO,15822,FOUR MENAGER,433,PALETTES,AS SABRINA,2N,SEABOARD MARINE,1,3,0,15822,14.916667,-88.78333
60144-1-431ARKMANHYDQUE80DRU-1,60144,43906,1,ARKEM CHEMICALS EUROPE BV,MANUFACTURE NATIONALE DE PEINTURE SA,ANTWERP,BELGIUM,15560,HYDROCARBURE CYCLIQUE,80,DRUMS,ASIAN TRADER,20011E,COSCO SHIPPING,1,1,0,15560,51.216667,4.416667
60154-20-4320GLOCRILAICRE446CAR-1,60154,43906,20,GLORIA SA,CRISTO SA,CALLAO,PERU,434560,LAIT CONCENTRE NON SUCRE,44680,CARTON,ASIAN TRADER,20011E,COSCO SHIPPING,1,20,0,434560,-12.066667,-77.15
60162-4-434MOBDAIARTRIE248PAQ-1,60162,43906,4,MOBILE INTERNATIONAL,DAILY USED DISTRIBUTION PRODUCTS,MIAMI - FL,USA,111960,ARTICLE DE FRIPERIE,2488,"PAQUET, COLIS",ASIAN TRADER,20011E,COSCO SHIPPING,1,4,0,111960,25.77389,-80.193886
60172-1-431YOUPACTISILE904BAL-1,60172,43906,1,YOUNG CHEON LOGISTICS CO LTD,PACIFIC SPORTS HAITI SA,NINGBO,CHINA,16351.51,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,904,BALLES,ASIAN TRADER,20011E,COSCO SHIPPING,1,1,0,16351.51,29.878185,121.54945
60182-7-437ARCTERRECMES14PIE-1,60182,43906,7,ARCOSA INDUSTRIES DE MEXICO,TERMINAL PROPANE SA,VERACRUZ,MEXICO,34230,"RECIPIENT, RESERVOIR A GAZ LIQUEFIES OU COMPRIMES",14,PIECES,ASIAN TRADER,011H,HAPAG-LLOYD,1,7,0,34230,14.916667,-88.78333
60192-1-431FRISKALAIDRE657CAR-1,60192,43906,1,FRIESLANDCAMPINA,SKANDRA SA,ROTTERDAM,NETHERLANDS,9896.7,LAIT EN POUDRE,657,CARTON,ASIAN TRADER,011H,HAPAG-LLOYD,1,1,0,9896.7,51.916668,4.5
60200-10-4310INTHAIVIAFRI200PIE-1,60200,43906,10,INTERMEATS LIMITED,HAITI MEAT PROCESSING,ROTTERDAM,NETHERLANDS,284242,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",200,PIECES,ASIAN TRADER,011H,HAPAG-LLOYD,1,10,0,284242,51.916668,4.5
60210-2-432TIBSODVEROOL407CAR-1,60210,43906,2,TIBA SPAIN SAU,SODIPAL SA,BARCELONA,SPAIN,34636,"VERMOUTH, VINS DE RAISINS FRAIS, VINS ENRICHIS D'ALCOOL",4075,CARTON,ASIAN TRADER,011H,HAPAG-LLOYD,1,2,0,34636,41.398373,2.1741
60220-1-431DONHAICARTON945CAR-1,60220,43906,1,DONGHWA POLY,HAITI CHEUNG WON SA,SEOUL,SOUTH KOREA,19320,CARTON,945,CARTON,ASIAN TRADER,20011S,ZIM LINES,1,1,0,19320,37.456257,126.705208
60230-1-431ROBUNIBATIES12CAR-1,60230,43906,1,ROBERT BOSCH GMBH,UNIPIECE SA,BUSAN,SOUTH KOREA,16735,BATTERIES,12,CARTON,ASIAN TRADER,20011S,ZIM LINES,1,1,0,16735,35.10278,129.04028
60240-0-430AMACHAMARLES4PIE-1,60240,43906,0,AMAZON.COM,CHARLES FEQUIERE SA,MIAMI - FL,USA,53,MARCHANDISE GENERALE,4,PIECES,BABUN EXPRESS,131S,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,53,25.77389,-80.193886
60250-1-431DELREIPREQUE10PAL-1,60250,43906,1,DEL VALLE BRANDS,REINBOLD IMPORT-EXPORT,MIAMI - FL,USA,8145,"PREPARATION POUR TOILETTE, POUR HYGIENE DOMESTIQUE",10,PALETTES,BABUN EXPRESS,131S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,8145,25.77389,-80.193886
60260-1-431MIDLESMARLES1LOT-1,60260,43906,1,MIDLER VAUDREUIL,LES ENTREPRISES CELISE,MIAMI - FL,USA,18461,MARCHANDISE GENERALE,1,LOTS,BABUN EXPRESS,131S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,18461,25.77389,-80.193886
60269-0-430ROTLESMARLES2PIE-1,60269,43906,0,ROTAB INC,LES MOTEURS REUNIS,MIAMI - FL,USA,109,MARCHANDISE GENERALE,2,PIECES,BABUN EXPRESS,131S,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,109,25.77389,-80.193886
60279-0-430ENLDINPROANE375GAL-1,60279,43906,0,ENLINK NGL MARKETING LP,DISTRIBUTEURS NATIONAUX SA,LOUISVILLE - KY,USA,711291,PROPANE,375943.26,GALLONS,EPIC BALTA,V.55,PDVSA RVAM,1,0,1,711291,39.97778,-105.131386
60289-2-432GILSEWTISILE122BAL-1,60289,43906,2,GILDAN ACTIVEWEAR HONDURAS TEXTILES,SEWING INTERNATIONAL SA,PUERTO CORTES,HONDURAS,29178.79,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,122,BALLES,PARADERO,0010S,"CROWLEY LINER SERVICES,INC",1,2,0,29178.79,11.5301,122.3975
60299-1-431GILPALTISILE53BAL-1,60299,43906,1,GILDAN TEXTILES DE SULAS S DE RL,PALM APPAREL SA,PUERTO CORTES,HONDURAS,19002,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,53,BALLES,PARADERO,0010S,"CROWLEY LINER SERVICES,INC",1,1,0,19002,11.5301,122.3975
60307-2-432SYSEPIALILES211CAR-1,60307,43906,2,SYSCO INTERNATIONAL FOOD GROUP INC,EPID'OR,PORT EVERGLADES - FL,USA,47396.27,ALIMENTS CONGELES,2113,CARTON,PARADERO,0010S,"CROWLEY LINER SERVICES,INC",0.5,1,0,23698.135,26.096666,-80.1275
60317-1-431PARUNIEFFELS152PAQ-1,60317,43907,1,PARTICULIER,UNION EXPRESS CARGO SERVICES,MONTREAL,CANADA,10000,EFFETS PERSONNELS,152,"PAQUET, COLIS",ASIAN TRADER,0901DS,CMA/CGM,1,1,0,10000,45.5,-73.583336
60326-1-431ALTPAREFFELS1LOT-1,60326,43907,1,ALTERNATE ENTREPRISES LLC,PARTICULIER,PORT EVERGLADES - FL,USA,6323.08,EFFETS PERSONNELS,1,LOTS,DELPHINUS,122S,KING OCEAN SERVICES,1,1,0,6323.08,26.096666,-80.1275
60336-0-430CONBANMONIES11CAR-1,60336,43907,0,CONTROLTEK,BANQUE DE LA REPUBLIQUE D'HAITI,PORT NEWARK ELIZABETH - NJ,USA,3885.96,MONNAIES,11,CARTON,DELPHINUS,122S,KING OCEAN SERVICES,1,0,1,3885.96,40.68155,-74.1505
60346-1-431FLOECCOUVNSE15PAL-1,60346,43907,1,FLORIDA PURCHASING AGENCY,ECCOMAR,PORT EVERGLADES - FL,USA,13550.16,"OUVRAGES EN METAUX, ANSE",15,PALETTES,DELPHINUS,122S,KING OCEAN SERVICES,1,1,0,13550.16,26.096666,-80.1275
60356-0-430MYEFLOPNEUFS2PIE-1,60356,43907,0,MYERS INTERNATIONAL,FLOCOHSA LOOCKA LOOCKA,MIAMI - FL,USA,586,PNEUMATIQUES NEUFS,2,PIECES,DELPHINUS,122S,KING OCEAN SERVICES,1,0,1,586,25.77389,-80.193886
