consignee_final,count_or,descr_final,mmyyyy,shipments,container_total,shipments_vrac,weight_total,descr_final_eng,hs_sub,hs_head,hs_chpt,biz_company,biz_town,biz_address,biz_phone1,biz_phone2,biz_email,biz_website,biz_cf_email,biz_cf_company,biz_cf_location,biz_cf_phone1,biz_cf_industry_role,biz_cf_other_role
SOGEDIPA SA,RUSSIA,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2021-01,4,15,0,415338,"MEAT AND POULTRY OFFAL (CHICKEN, TURKEY ROOSTER) REFRIGERATED",H5-020712,H5-0207,H5-02,Société Générale de Distribution de Produits Alimentaires (SOGEDIPA),Delmas,"25, Rue Salomon Varreux, Route de l'Aéroport",50928130876,50928130875,sogedipainfo@yahoo.fr,n/a,sogedipa@yahoo.com,sogedipa@yahoo.com,sogedipa@yahoo.com,sogedipa@yahoo.com,sogedipa@yahoo.com,sogedipa@yahoo.com
SOGEDIPA SA,TURKEY,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2021-01,8,10,0,267237,"MEAT AND POULTRY OFFAL (CHICKEN, TURKEY ROOSTER) REFRIGERATED",H5-020712,H5-0207,H5-02,Société Générale de Distribution de Produits Alimentaires (SOGEDIPA),Delmas,"25, Rue Salomon Varreux, Route de l'Aéroport",50928130876,50928130875,sogedipainfo@yahoo.fr,n/a,sogedipa@yahoo.com,sogedipa@yahoo.com,sogedipa@yahoo.com,sogedipa@yahoo.com,sogedipa@yahoo.com,sogedipa@yahoo.com
SOGEDIPA SA,UNITED KINGDOM,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2021-01,6,6,0,154421,"MEAT AND POULTRY OFFAL (CHICKEN, TURKEY ROOSTER) REFRIGERATED",H5-020712,H5-0207,H5-02,Société Générale de Distribution de Produits Alimentaires (SOGEDIPA),Delmas,"25, Rue Salomon Varreux, Route de l'Aéroport",50928130876,50928130875,sogedipainfo@yahoo.fr,n/a,sogedipa@yahoo.com,sogedipa@yahoo.com,sogedipa@yahoo.com,sogedipa@yahoo.com,sogedipa@yahoo.com,sogedipa@yahoo.com
SOGEDIPA SA,USA,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2021-01,8,18,0,463223,"MEAT AND POULTRY OFFAL (CHICKEN, TURKEY ROOSTER) REFRIGERATED",H5-020712,H5-0207,H5-02,Société Générale de Distribution de Produits Alimentaires (SOGEDIPA),Delmas,"25, Rue Salomon Varreux, Route de l'Aéroport",50928130876,50928130875,sogedipainfo@yahoo.fr,n/a,sogedipa@yahoo.com,sogedipa@yahoo.com,sogedipa@yahoo.com,sogedipa@yahoo.com,sogedipa@yahoo.com,sogedipa@yahoo.com
SOGEPLAST SA,CHINA,FLACON ET TUBE EN PLASTIQUE ET EN AUTRE MATIERE,2021-01,1,1,0,18894,PLASTIC AND OTHER MATERIAL BOTTLE AND TUBE,H5-392330,H5-3923,H5-39,Haiti Plastics S.A. / Sogeplast,Delmas,"4, Ruelle Jeudy, Route de l'Aéroport",50937011765,50937011763,haplas@haplas.com,www.grouphm.com,,,,,,
SOGEPLAST SA,DOMINICAN REPUBLIC,"EMBALLAGE PLASTIQUE, SAC ET SACHET PLASTIQUES",2021-01,1,1,0,20624,"PLASTIC PACKAGING, PLASTIC BAG AND BAG",H5-392329,H5-3923,H5-39,Haiti Plastics S.A. / Sogeplast,Delmas,"4, Ruelle Jeudy, Route de l'Aéroport",50937011765,50937011763,haplas@haplas.com,www.grouphm.com,,,,,,
SOGEPLAST SA,DOMINICAN REPUBLIC,ROULEAUX PLASTIQUES,2021-01,1,1,0,24396,PLASTIC ROLLERS,H5-392690,H5-3926,H5-39,Haiti Plastics S.A. / Sogeplast,Delmas,"4, Ruelle Jeudy, Route de l'Aéroport",50937011765,50937011763,haplas@haplas.com,www.grouphm.com,,,,,,
SOGEPLAST SA,INDIA,FLACON ET TUBE EN PLASTIQUE ET EN AUTRE MATIERE,2021-01,1,2,0,34838,PLASTIC AND OTHER MATERIAL BOTTLE AND TUBE,H5-392330,H5-3923,H5-39,Haiti Plastics S.A. / Sogeplast,Delmas,"4, Ruelle Jeudy, Route de l'Aéroport",50937011765,50937011763,haplas@haplas.com,www.grouphm.com,,,,,,
SOGEPLAST SA,SWEDEN,POLYMERES DE L'ETHYLENE,2021-01,1,9,0,228096,ETHYLENE POLYMERS,H5-390190,H5-3901,H5-39,Haiti Plastics S.A. / Sogeplast,Delmas,"4, Ruelle Jeudy, Route de l'Aéroport",50937011765,50937011763,haplas@haplas.com,www.grouphm.com,,,,,,
SOGEPLAST SA,USA,MATERIEL POUR EMBALLAGE ET STOCKAGE,2021-01,1,1,0,8618,PACKAGING AND STORAGE MATERIAL,H5-481950,H5-4819,H5-48,Haiti Plastics S.A. / Sogeplast,Delmas,"4, Ruelle Jeudy, Route de l'Aéroport",50937011765,50937011763,haplas@haplas.com,www.grouphm.com,,,,,,
SOGEPLAST SA,USA,POLYMERES DE L'ETHYLENE,2021-01,4,10,0,251813,ETHYLENE POLYMERS,H5-390190,H5-3901,H5-39,Haiti Plastics S.A. / Sogeplast,Delmas,"4, Ruelle Jeudy, Route de l'Aéroport",50937011765,50937011763,haplas@haplas.com,www.grouphm.com,,,,,,
SOL HAITI,BAHAMAS,ESSENCE POUR MOTEUR,2021-01,4,0,4,2758669,ENGINE FUEL,H5-271012,H5-2710,H5-27,Sol Haïti S.A.,Delmas,"Maximum Nazon, Nazon",50937016919,50937049304,n/a,n/a,,,,,,
SOL HAITI,BAHAMAS,KEROSENE,2021-01,1,0,1,630804,KEROSENE,H5-271019,H5-2710,H5-27,Sol Haïti S.A.,Delmas,"Maximum Nazon, Nazon",50937016919,50937049304,n/a,n/a,,,,,,
SOL HAITI,EGYPT,ESSENCE POUR MOTEUR,2021-01,2,0,2,954982,ENGINE FUEL,H5-271012,H5-2710,H5-27,Sol Haïti S.A.,Delmas,"Maximum Nazon, Nazon",50937016919,50937049304,n/a,n/a,,,,,,
SOL HAITI,USA,GAS-OIL,2021-01,4,0,4,2663043,DIESEL FUEL,H5-271019,H5-2710,H5-27,Sol Haïti S.A.,Delmas,"Maximum Nazon, Nazon",50937016919,50937049304,n/a,n/a,,,,,,
SOLUTION IMAGING,USA,MARCHANDISE GENERALE,2021-01,0,0,1,0,GENERAL GOODS,H5-999999,H5-9999,H5-99,Solution Imaging (SOLIMA),Delmas,"344, Autoroute de Delmas, Delmas 40 B",50928118101,n/a,info@mysolima.com,www.mysolima.com,,,,,,
STAFORD HAITI,CANADA,EFFETS PERSONNELS,2021-01,1,1,0,11524,PERSONAL EFFECTS,H5-999999,H5-9999,H5-99,Services Techniques d Accomplissement des Formalités Douanières (STAFORD),Port-au-Prince,"21, Ave Marie-Jeanne, Cité de l'Exposition, Bicentenaire",50936570782,50938323930,turnierdouly@yahoo.fr,n/a,,,,,,
STAFORD HAITI,CANADA,VOITURE D'OCCASION,2021-01,1,1,0,8000,USED CAR,H5-870390,H5-8703,H5-87,Services Techniques d Accomplissement des Formalités Douanières (STAFORD),Port-au-Prince,"21, Ave Marie-Jeanne, Cité de l'Exposition, Bicentenaire",50936570782,50938323930,turnierdouly@yahoo.fr,n/a,,,,,,
STANCO SA,MEXICO,FROMAGES,2021-01,1,1,0,22664,CHEESE,H5-040690,H5-0406,H5-04,Stanco,Delmas,"20, Rue Salomon Varreux, Route de l'Aéroport",50928117044,50928117045,italaspia@gmail.com,n/a,,,,,,
STANCO SA,TURKEY,MAIS,2021-01,1,10,0,240480,CORN,H5-100590,H5-1005,H5-10,Stanco,Delmas,"20, Rue Salomon Varreux, Route de l'Aéroport",50928117044,50928117045,italaspia@gmail.com,n/a,,,,,,
STANCO SA,USA,MARCHANDISE GENERALE,2021-01,0,0,1,0,GENERAL GOODS,H5-999999,H5-9999,H5-99,Stanco,Delmas,"20, Rue Salomon Varreux, Route de l'Aéroport",50928117044,50928117045,italaspia@gmail.com,n/a,,,,,,
SUNRISE AIRWAYS INC,USA,PIECES ET PARTIES MECANIQUES,2021-01,0,0,1,0,PARTS AND MECHANICAL PARTS,H5-999999,H5-9999,H5-99,Sunrise Airways,Tabarre,Aérogare Guy Malary,50928160616,50928160615,info@sunriseairways.net,www.sunriseairways.net,,,,,,
SUNTRADE IMP/EXP,POLAND,JUS DE FRUITS ET DE LEGUMES,2021-01,1,1,0,19477,FRUIT AND VEGETABLE JUICE,H5-200989,H5-2009,H5-20,Suntrade Import-Export,Port-au-Prince,"7, 1re Ruelle Jérémie",50929435366,50942722884,suntrade@suntradeht.com,n/a,,,,,,
SYKRIS SA,USA,"PRODUIT DE BEAUTE, MAQUILLAGE, POUR SOIN DE PEAU,MANUCURE",2021-01,1,1,0,4243,"BEAUTY PRODUCTS, MAKE-UP, FOR SKIN CARE, MANICURE ...",H5-330499,H5-3304,H5-33,Sykris S.A.,Croix-des-Bouquets,"4, Rue Culligan, Santo 17",50936527777,50937010101,sykris2@aol.com,n/a,,,,,,
TECHNOMOTEUR,USA,"GROUPE ELECTROGENE,CONVERTISSEUR ROTATIF",2021-01,1,1,0,12307,"GENERATOR, ROTARY CONVERTER",H5-850240,H5-8502,H5-85,Technomoteur S.A.,Tabarre,"Route Nationale # 1, Bldg Duval Power Division, Cazeau",50928161688,50928161689,info@technomoteur.com,www.technomoteur.com,dimitri.edouard@technomoteur.com,dimitri.edouard@technomoteur.com,dimitri.edouard@technomoteur.com,dimitri.edouard@technomoteur.com,dimitri.edouard@technomoteur.com,dimitri.edouard@technomoteur.com
TECHNOMOTEUR,USA,MARCHANDISE GENERALE,2021-01,0,0,1,0,GENERAL GOODS,H5-999999,H5-9999,H5-99,Technomoteur S.A.,Tabarre,"Route Nationale # 1, Bldg Duval Power Division, Cazeau",50928161688,50928161689,info@technomoteur.com,www.technomoteur.com,dimitri.edouard@technomoteur.com,dimitri.edouard@technomoteur.com,dimitri.edouard@technomoteur.com,dimitri.edouard@technomoteur.com,dimitri.edouard@technomoteur.com,dimitri.edouard@technomoteur.com
TERMINAL VARREUX,USA,"PLAQUE,PLANCHE,FEUILLE EN FER OU ACIER",2021-01,1,11,0,220897,"PLATE, PLATE, IRON OR STEEL SHEET",H5-722599,H5-7225,H5-72,Cemex Haiti (Terminal Varreux),Cité-Soleil,"Route Neuf, Chancerelles (local Terminal Varreux)",50929185048,50929409930,commercialhaiti@cemex.com,www.cemex.com,,,,,,
THOMPSON ELECTRONIC SA,USA,"ACCESSOIRE INFORMATIQUES, ELECTRONIQUES ET PARTIES",2021-01,1,1,0,5488,"COMPUTER, ELECTRONIC AND PARTS ACCESSORIES",H5-847330,H5-8473,H5-84,Thompson Electronics S.A.,Port-au-Prince,"35, Rue de l'Enterrement",50929472121,50928129842,sales@thompson.ht,n/a,,,,,,
TOP FOOD INTERNATIONAL SA,CHINA,"SUCRERIES SANS CACAO (Y COMPRIS CHOCOLAT BLANC),GOMME A MACH",2021-01,1,1,0,13924,"COCOA FREE SWEETS (INCLUDING WHITE CHOCOLATE), CHEWING GUM",H5-170410,H5-1704,H5-17,,,,,,,,youri@topfoodsa.com,youri@topfoodsa.com,youri@topfoodsa.com,youri@topfoodsa.com,youri@topfoodsa.com,youri@topfoodsa.com
TOP FOOD INTERNATIONAL SA,INDIA,"SUCRERIES SANS CACAO (Y COMPRIS CHOCOLAT BLANC),GOMME A MACH",2021-01,1,1,0,12320,"COCOA FREE SWEETS (INCLUDING WHITE CHOCOLATE), CHEWING GUM",H5-170410,H5-1704,H5-17,,,,,,,,youri@topfoodsa.com,youri@topfoodsa.com,youri@topfoodsa.com,youri@topfoodsa.com,youri@topfoodsa.com,youri@topfoodsa.com
TOPCO HAITI SA,CANADA,HARENGS,2021-01,5,5,0,137238,HARENGS,H5-030241,H5-0302,H5-03,Topco Haïti S.A.,Tabarre,"3, Rue E. Pierre, Tabarre 41",50928171000,50928171001,info@topcotrade.com,www.topcotrade.com,,,,,,
TOPCO HAITI SA,CHINA,AILS,2021-01,4,9,0,250655,GARLIC,H5-070320,H5-0703,H5-07,Topco Haïti S.A.,Tabarre,"3, Rue E. Pierre, Tabarre 41",50928171000,50928171001,info@topcotrade.com,www.topcotrade.com,,,,,,
TOPCO HAITI SA,CHINA,SEL DES ACIDES OU PEROXACIDES INORGANIQUES SAUF AZOTURES,2021-01,1,1,0,19516,SALT OF INORGANIC ACIDS OR PEROXACIDS EXCEPT AZIDES,H5-284290,H5-2842,H5-28,Topco Haïti S.A.,Tabarre,"3, Rue E. Pierre, Tabarre 41",50928171000,50928171001,info@topcotrade.com,www.topcotrade.com,,,,,,
TOPCO HAITI SA,SPAIN,AILS,2021-01,5,5,0,128324,GARLIC,H5-070320,H5-0703,H5-07,Topco Haïti S.A.,Tabarre,"3, Rue E. Pierre, Tabarre 41",50928171000,50928171001,info@topcotrade.com,www.topcotrade.com,,,,,,
TOPCO HAITI SA,VIETNAM,CANNELLE ET FLEURS DE CANNELIER,2021-01,1,1,0,16200,Cinnamon and cinnamon flowers,H5-090611,H5-0906,H5-09,Topco Haïti S.A.,Tabarre,"3, Rue E. Pierre, Tabarre 41",50928171000,50928171001,info@topcotrade.com,www.topcotrade.com,,,,,,
TOPCO HAITI SA,VIETNAM,CREVETTES,2021-01,1,1,0,17874,SHRIMPS,H5-030639,H5-0306,H5-03,Topco Haïti S.A.,Tabarre,"3, Rue E. Pierre, Tabarre 41",50928171000,50928171001,info@topcotrade.com,www.topcotrade.com,,,,,,
TOTAL HAITI SA,BAHAMAS,ESSENCE POUR MOTEUR,2021-01,2,0,2,8478061,ENGINE FUEL,H5-271012,H5-2710,H5-27,Total Haiti S.A (Digi Entreprise),Tabarre,"28, Blvd Toussaint Louverture prolongé, vers Fleuriot, en face Rue A. Sanon",50929440703,n/a,n/a,n/a,,,,,,
TOTAL HAITI SA,BAHAMAS,KEROSENE,2021-01,1,0,1,630804,KEROSENE,H5-271019,H5-2710,H5-27,Total Haiti S.A (Digi Entreprise),Tabarre,"28, Blvd Toussaint Louverture prolongé, vers Fleuriot, en face Rue A. Sanon",50929440703,n/a,n/a,n/a,,,,,,
TOTAL HAITI SA,EGYPT,ESSENCE POUR MOTEUR,2021-01,1,0,1,4178048,ENGINE FUEL,H5-271012,H5-2710,H5-27,Total Haiti S.A (Digi Entreprise),Tabarre,"28, Blvd Toussaint Louverture prolongé, vers Fleuriot, en face Rue A. Sanon",50929440703,n/a,n/a,n/a,,,,,,
TOTAL HAITI SA,USA,GAS-OIL,2021-01,2,0,2,12176387,DIESEL FUEL,H5-271019,H5-2710,H5-27,Total Haiti S.A (Digi Entreprise),Tabarre,"28, Blvd Toussaint Louverture prolongé, vers Fleuriot, en face Rue A. Sanon",50929440703,n/a,n/a,n/a,,,,,,
TRANS WORLD TRADING INC,USA,"DESINFECTANTS, DETERGENT",2021-01,1,1,0,961,"DISINFECTANTS, DETERGENT",H5-340130,H5-3401,H5-34,Trans World Trading,Port-au-Prince,"85, Rue du Quai",50934072403,50936806665,transworldtradingcosa@gmail.com,n/a,,,,,,
TRANS WORLD TRADING INC,USA,PREPARATIONS CHIMIQUES,2021-01,0,0,0,0,CHEMICAL PREPARATIONS,H5-382499,H5-3824,H5-38,Trans World Trading,Port-au-Prince,"85, Rue du Quai",50934072403,50936806665,transworldtradingcosa@gmail.com,n/a,,,,,,
TRANSCARGO,USA,SANG HUMAIN,2021-01,1,0,1,10,HUMAN BLOOD,H5-300290,H5-3002,H5-30,Transcargo International,Tabarre,"46, Rue J. Vincent, Blvd Toussaint Louverture",50928132777,50928162777,pap@transcargointl.com,n/a,,,,,,
TROPIC SA,GUATEMALA,BOUCHON EN PLASTIQUE,2021-01,2,2,0,18270,PLASTIC PLUG,H5-392350,H5-3923,H5-39,Tropic S.A.,Tabarre,"70, Source Cazeau, Tabarre 16, Route de Tabarre",50928130697,50928130526,marketing@tropicsa.com,www.tropicsa.com,,,,,,
TROPIC SA,MEXICO,SUCRES,2021-01,1,0,1,1318706,SUGARS,H5-170113,H5-1701,H5-17,Tropic S.A.,Tabarre,"70, Source Cazeau, Tabarre 16, Route de Tabarre",50928130697,50928130526,marketing@tropicsa.com,www.tropicsa.com,,,,,,
TROPIC SA,PANAMA,AROME,2021-01,2,2,0,32624,AROMA,H5-330300,H5-3303,H5-33,Tropic S.A.,Tabarre,"70, Source Cazeau, Tabarre 16, Route de Tabarre",50928130697,50928130526,marketing@tropicsa.com,www.tropicsa.com,,,,,,
TROPIC SA,COSTA RICA,BOUCHON EN PLASTIQUE,2021-01,1,2,0,19405,PLASTIC PLUG,H5-392350,H5-3923,H5-39,Tropic S.A.,Tabarre,"70, Source Cazeau, Tabarre 16, Route de Tabarre",50928130697,50928130526,marketing@tropicsa.com,www.tropicsa.com,,,,,,
TROPIC SA,ITALY,MACHINE A EMPAQUETER RECIPIENT,2021-01,1,1,0,4340,CONTAINER PACKAGING MACHINE,H5-842240,H5-8422,H5-84,Tropic S.A.,Tabarre,"70, Source Cazeau, Tabarre 16, Route de Tabarre",50928130697,50928130526,marketing@tropicsa.com,www.tropicsa.com,,,,,,
TROPIC SA,PERU,FLACON ET TUBE EN PLASTIQUE ET EN AUTRE MATIERE,2021-01,1,1,0,16800,PLASTIC AND OTHER MATERIAL BOTTLE AND TUBE,H5-392330,H5-3923,H5-39,Tropic S.A.,Tabarre,"70, Source Cazeau, Tabarre 16, Route de Tabarre",50928130697,50928130526,marketing@tropicsa.com,www.tropicsa.com,,,,,,
TROPIC SA,TRINIDAD AND TOBAGO,FLACON ET TUBE EN PLASTIQUE ET EN AUTRE MATIERE,2021-01,1,2,0,25166,PLASTIC AND OTHER MATERIAL BOTTLE AND TUBE,H5-392330,H5-3923,H5-39,Tropic S.A.,Tabarre,"70, Source Cazeau, Tabarre 16, Route de Tabarre",50928130697,50928130526,marketing@tropicsa.com,www.tropicsa.com,,,,,,
TROPIC SA,USA,AROME,2021-01,0,0,0,0,AROMA,H5-330300,H5-3303,H5-33,Tropic S.A.,Tabarre,"70, Source Cazeau, Tabarre 16, Route de Tabarre",50928130697,50928130526,marketing@tropicsa.com,www.tropicsa.com,,,,,,
TROPIC SA,USA,"COLLES ET AUTRES ADHESIFS PREPARES,TAPE",2021-01,0,0,0,0,"GLUES AND OTHER PREPARED ADHESIVES, TAPE",H5-350610,H5-3506,H5-35,Tropic S.A.,Tabarre,"70, Source Cazeau, Tabarre 16, Route de Tabarre",50928130697,50928130526,marketing@tropicsa.com,www.tropicsa.com,,,,,,
TROPIC SA,USA,"DESINFECTANTS, DETERGENT",2021-01,0,0,0,0,"DISINFECTANTS, DETERGENT",H5-340130,H5-3401,H5-34,Tropic S.A.,Tabarre,"70, Source Cazeau, Tabarre 16, Route de Tabarre",50928130697,50928130526,marketing@tropicsa.com,www.tropicsa.com,,,,,,
TROPIC SA,USA,EDULCORANT,2021-01,2,4,0,54866,SWEETENER,H5-210690,H5-2106,H5-21,Tropic S.A.,Tabarre,"70, Source Cazeau, Tabarre 16, Route de Tabarre",50928130697,50928130526,marketing@tropicsa.com,www.tropicsa.com,,,,,,
TROPIC SA,USA,"EQUIPEMENT, MATERIEL DE REFRIGERATION",2021-01,1,1,0,2268,"EQUIPMENT, REFRIGERATION EQUIPMENT",H5-841899,H5-8418,H5-84,Tropic S.A.,Tabarre,"70, Source Cazeau, Tabarre 16, Route de Tabarre",50928130697,50928130526,marketing@tropicsa.com,www.tropicsa.com,,,,,,
TROPIC SA,USA,ETIQUETTE DE TOUT GENRE EN PAPIER OU CARTON,2021-01,1,1,0,4202,ANY KIND OF PAPER OR CARDBOARD,H5-481910,H5-4819,H5-48,Tropic S.A.,Tabarre,"70, Source Cazeau, Tabarre 16, Route de Tabarre",50928130697,50928130526,marketing@tropicsa.com,www.tropicsa.com,,,,,,
TROPIC SA,USA,"EXTRAITS, ESSENCES ET CONCENTRES",2021-01,5,5,0,106613,"EXTRACTS, ESSENCES AND CONCENTRATES",H5-210111,H5-2101,H5-21,Tropic S.A.,Tabarre,"70, Source Cazeau, Tabarre 16, Route de Tabarre",50928130697,50928130526,marketing@tropicsa.com,www.tropicsa.com,,,,,,
TROPIC SA,USA,JUS DE FRUITS ET DE LEGUMES,2021-01,2,2,0,38524,FRUIT AND VEGETABLE JUICE,H5-200989,H5-2009,H5-20,Tropic S.A.,Tabarre,"70, Source Cazeau, Tabarre 16, Route de Tabarre",50928130697,50928130526,marketing@tropicsa.com,www.tropicsa.com,,,,,,
TROPIC SA,USA,MARCHANDISE GENERALE,2021-01,3,0,8,544,GENERAL GOODS,H5-999999,H5-9999,H5-99,Tropic S.A.,Tabarre,"70, Source Cazeau, Tabarre 16, Route de Tabarre",50928130697,50928130526,marketing@tropicsa.com,www.tropicsa.com,,,,,,
TROPIC SA,USA,PIECES ET PARTIES MECANIQUES,2021-01,0,0,3,0,PARTS AND MECHANICAL PARTS,H5-999999,H5-9999,H5-99,Tropic S.A.,Tabarre,"70, Source Cazeau, Tabarre 16, Route de Tabarre",50928130697,50928130526,marketing@tropicsa.com,www.tropicsa.com,,,,,,
TROPIC SA,USA,POMPE,2021-01,2,0,2,101,PUMP,H5-841381,H5-8413,H5-84,Tropic S.A.,Tabarre,"70, Source Cazeau, Tabarre 16, Route de Tabarre",50928130697,50928130526,marketing@tropicsa.com,www.tropicsa.com,,,,,,
TROPIC SA,USA,PRODUIT OU APPAREIL POUR TRAITEMENT ET CONSERVATION D'EAU,2021-01,0,0,0,0,PRODUCTS FOR WATER TREATMENT AND CONSERVATION,H5-842121,H5-8421,H5-84,Tropic S.A.,Tabarre,"70, Source Cazeau, Tabarre 16, Route de Tabarre",50928130697,50928130526,marketing@tropicsa.com,www.tropicsa.com,,,,,,
TVB PAP TERMINAL SA,USA,POMPE,2021-01,0,0,1,0,PUMP,H5-841381,H5-8413,H5-84,,,,,,,,bruno.elie@tvb-haiti.com,bruno.elie@tvb-haiti.com,bruno.elie@tvb-haiti.com,bruno.elie@tvb-haiti.com,bruno.elie@tvb-haiti.com,bruno.elie@tvb-haiti.com
UNIBANK SA,CHINA,PELLE MECANIQUE,2021-01,1,2,0,34580,MECHANICAL SHOVEL,H5-842959,H5-8429,H5-84,Unibank (Direction Générale),Pétion-Ville,"157, Angle Rues Faubert et Ogé",50922992062,50922992057,n/a,n/a,procourt@unibankhaiti.com,procourt@unibankhaiti.com,procourt@unibankhaiti.com,procourt@unibankhaiti.com,procourt@unibankhaiti.com,procourt@unibankhaiti.com
UNIBANK SA,USA,"IMPRIME,IMAGE,GRAVURE,PHOTOGRAPHIE,CATALOGUE",2021-01,0,0,0,0,"PRINT, IMAGE, ENGRAVING, PHOTOGRAPHY, CATALOG ...",H5-491110,H5-4911,H5-49,Unibank (Direction Générale),Pétion-Ville,"157, Angle Rues Faubert et Ogé",50922992062,50922992057,n/a,n/a,procourt@unibankhaiti.com,procourt@unibankhaiti.com,procourt@unibankhaiti.com,procourt@unibankhaiti.com,procourt@unibankhaiti.com,procourt@unibankhaiti.com
UNIBANK SA,USA,MARCHANDISE GENERALE,2021-01,14,0,14,716,GENERAL GOODS,H5-999999,H5-9999,H5-99,Unibank (Direction Générale),Pétion-Ville,"157, Angle Rues Faubert et Ogé",50922992062,50922992057,n/a,n/a,procourt@unibankhaiti.com,procourt@unibankhaiti.com,procourt@unibankhaiti.com,procourt@unibankhaiti.com,procourt@unibankhaiti.com,procourt@unibankhaiti.com
UNICEF,GUADELOUPE,AIDES MEDICALES,2021-01,1,0,1,271,MEDICAL AIDS,H5-300650,H5-3006,H5-30,UNICEF,Port-au-Prince,"17, Rue Armand Holly, Debussy",50928123011,50928123005,n/a,www.unicef.org/haiti/french,,,,,,
UNICEF PORT AU PRINCE,DENMARK,AIDES HUMANITAIRES DIVERSES,2021-01,1,2,0,16674,MISCELLANEOUS HUMANITARIAN AIDS,H5-999999,H5-9999,H5-99,UNICEF,Port-au-Prince,"17, Rue Armand Holly, Debussy",50928123011,50928123005,n/a,www.unicef.org/haiti/french,,,,,,
UNICEF PORT AU PRINCE,USA,ARTICLES ET ACCESSOIRES DE BEBE,2021-01,1,0,1,3683,BABY ARTICLES AND ACCESSORIES,H5-611190,H5-6111,H5-61,UNICEF,Port-au-Prince,"17, Rue Armand Holly, Debussy",50928123011,50928123005,n/a,www.unicef.org/haiti/french,,,,,,
UNICEF PORT AU PRINCE,USA,EFFETS PERSONNELS,2021-01,1,0,1,45,PERSONAL EFFECTS,H5-999999,H5-9999,H5-99,UNICEF,Port-au-Prince,"17, Rue Armand Holly, Debussy",50928123011,50928123005,n/a,www.unicef.org/haiti/french,,,,,,
UNIPIECE SA,SINGAPORE,PIECES D'AUTO,2021-01,1,1,0,4608,AUTO PARTS,H5-870899,H5-8708,H5-87,Unipièce S.A.,Port-au-Prince,"17, Rue Frères Simmonds, Cité Militaire",50937208181,50933645050,n/a,n/a,,,,,,
UNIPIECE SA,SOUTH KOREA,BATTERIES,2021-01,3,3,0,51193,BATTERIES,H5-850650,H5-8506,H5-85,Unipièce S.A.,Port-au-Prince,"17, Rue Frères Simmonds, Cité Militaire",50937208181,50933645050,n/a,n/a,,,,,,
UNIPIECE SA,USA,PIECES D'AUTO,2021-01,0,0,0,0,AUTO PARTS,H5-870899,H5-8708,H5-87,Unipièce S.A.,Port-au-Prince,"17, Rue Frères Simmonds, Cité Militaire",50937208181,50933645050,n/a,n/a,,,,,,
UNIPIECE SA,USA,PREPARATIONS CHIMIQUES,2021-01,0,0,0,0,CHEMICAL PREPARATIONS,H5-382499,H5-3824,H5-38,Unipièce S.A.,Port-au-Prince,"17, Rue Frères Simmonds, Cité Militaire",50937208181,50933645050,n/a,n/a,,,,,,
UNITED PLASTICS,USA,MARCHANDISE GENERALE,2021-01,0,0,2,0,GENERAL GOODS,H5-999999,H5-9999,H5-99,United Plastics S.A.,Carrefour,"Entre Bizoton 51-53, Route de Carrefour, Blvd J.-J. Dessalines",50929440612,50928130612,info@unitedplasticssa.com,www.unitedplasticssa.com,nmartino@unitedplasticssa.com,nmartino@unitedplasticssa.com,nmartino@unitedplasticssa.com,nmartino@unitedplasticssa.com,nmartino@unitedplasticssa.com,nmartino@unitedplasticssa.com
UNITED PLASTICS,USA,MATIERE PREMIERE POUR INDUSTRIE PLASTIQUE,2021-01,1,7,0,175270,RAW MATERIAL FOR PLASTIC INDUSTRY,H5-390190,H5-3901,H5-39,United Plastics S.A.,Carrefour,"Entre Bizoton 51-53, Route de Carrefour, Blvd J.-J. Dessalines",50929440612,50928130612,info@unitedplasticssa.com,www.unitedplasticssa.com,nmartino@unitedplasticssa.com,nmartino@unitedplasticssa.com,nmartino@unitedplasticssa.com,nmartino@unitedplasticssa.com,nmartino@unitedplasticssa.com,nmartino@unitedplasticssa.com
UNITED SHIPPING LOGISTICS USL,GUATEMALA,FILTRE D'AIR,2021-01,1,1,0,6096,AIR FILTER,H5-842131,H5-8421,H5-84,United Shipping & Logistics (USL),Delmas,"47, Blvd Toussaint Louverture (Complexe Trans Auto)",50928132727,n/a,info@usl.ht,www.usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht
UNITED SHIPPING LOGISTICS USL,BELGIUM,VOITURE SUV D'OCCASION,2021-01,1,1,0,2100,SUV CARS,H5-870324,H5-8703,H5-87,United Shipping & Logistics (USL),Delmas,"47, Blvd Toussaint Louverture (Complexe Trans Auto)",50928132727,n/a,info@usl.ht,www.usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht
